id,lon,lat,zona
3064,-74.193672,40.845063,Essex
3065,-74.20046,40.834901,Essex
3066,-74.216714,40.83159,Essex
3067,-74.204953,40.823145,Essex
3068,-74.214501,40.820225,Essex
3069,-74.209224,40.811101,Essex
3070,-74.218861,40.815284,Essex
3071,-74.229692,40.809567,Essex
3072,-74.22061,40.805478,Essex
3073,-74.213004,40.804979,Essex
3074,-74.220327,40.795621,Essex
3075,-74.279126,40.793584,Essex
3076,-74.254442,40.802748,Essex
3077,-74.247349,40.788207,Essex
3078,-74.232384,40.793199,Essex
3079,-74.231332,40.785833,Essex
3080,-74.244224,40.77269,Essex
3081,-74.254173,40.767196,Essex
3082,-74.271909,40.77011,Essex
3083,-74.224142,40.784299,Essex
3084,-74.228943,40.778854,Essex
3085,-74.230782,40.774758,Essex
3086,-74.22497,40.768058,Essex
3087,-74.230921,40.768482,Essex
3088,-74.238277,40.770811,Essex
3089,-74.235563,40.763079,Essex
3090,-74.243509,40.75778,Essex
3091,-74.248015,40.76327,Essex
3092,-74.271302,40.752856,Essex
3093,-74.249081,40.750071,Essex
3094,-74.253042,40.741664,Essex
3095,-74.263928,40.742888,Essex
3096,-74.282856,40.74567,Essex
3097,-74.265656,40.730606,Essex
3098,-74.253367,40.729672,Essex
3099,-74.260364,40.718583,Essex
3100,-74.272817,40.72251,Essex
3101,-74.281817,40.730384,Essex
3102,-74.34225,40.739031,Essex
3103,-74.313123,40.745686,Essex
3104,-74.296244,40.724206,Essex
3105,-74.319177,40.721233,Essex
3106,-74.334276,40.804783,Essex
3107,-74.300499,40.797529,Essex
3108,-74.31115,40.771862,Essex
3109,-74.322656,40.78573,Essex
3110,-74.348485,40.776954,Essex
3111,-74.280088,40.826922,Essex
3112,-74.309144,40.820697,Essex
3113,-74.250478,40.838508,Essex
3114,-74.234165,40.832528,Essex
3115,-74.242399,40.825001,Essex
3116,-74.234759,40.864903,Essex
3117,-74.22243,40.848493,Essex
3118,-74.243185,40.850312,Essex
3119,-74.304313,40.882399,Essex
3120,-74.258145,40.862674,Essex
3121,-74.278206,40.838831,Essex
3122,-74.297395,40.848497,Essex
3123,-74.425038,40.676385,Union
3124,-74.317353,40.620189,Union
3125,-74.304183,40.656257,Union
3126,-74.194989,40.666678,Union
3127,-74.386165,40.641649,Union
3128,-74.323703,40.651255,Union
3129,-74.22981,40.69597,Union
3130,-74.289604,40.678112,Union
3131,-74.239266,40.625435,Union
3132,-74.360845,40.680857,Union
3133,-74.404175,40.699488,Union
3134,-74.416327,40.615229,Union
3135,-74.281407,40.607699,Union
3136,-74.260488,40.65259,Union
3137,-74.267302,40.665076,Union
3138,-74.374432,40.632831,Union
3139,-74.326225,40.699166,Union
3140,-74.36539,40.715352,Union
3141,-74.270494,40.695295,Union
3142,-74.343825,40.651495,Union
3143,-74.290421,40.634818,Union
3144,-74.405426,40.905109,Morris
3145,-74.426065,40.931314,Morris
3146,-74.347307,40.998702,Morris
3147,-74.384296,40.740588,Morris
3148,-74.429455,40.727105,Morris
3149,-74.692124,40.787867,Morris
3150,-74.684469,40.779897,Morris
3151,-74.494475,40.888195,Morris
3152,-74.56022,40.885677,Morris
3153,-74.364646,40.818834,Morris
3154,-74.396128,40.776949,Morris
3155,-74.429305,40.819363,Morris
3156,-74.500478,40.740856,Morris
3157,-74.550853,41.00112,Morris
3158,-74.387212,40.984679,Morris
3159,-74.304827,40.923726,Morris
3160,-74.417884,40.758354,Morris
3161,-74.600997,40.768626,Morris
3162,-74.584133,40.782811,Morris
3163,-74.600427,40.877794,Morris
3164,-74.359745,40.913212,Morris
3165,-74.495059,40.796064,Morris
3166,-74.479258,40.835622,Morris
3167,-74.477629,40.79623,Morris
3168,-74.442756,40.890611,Morris
3169,-74.639216,40.914749,Morris
3170,-74.743116,40.865882,Morris
3171,-74.702796,40.897909,Morris
3172,-74.424956,40.858912,Morris
3173,-74.488444,40.68383,Morris
3174,-74.304703,40.962856,Morris
3175,-74.582357,40.84329,Morris
3176,-74.31274,40.991927,Morris
3177,-74.515829,40.896761,Morris
3178,-74.500359,40.958716,Morris
3179,-74.653289,40.881175,Morris
3180,-74.54352,40.876138,Morris
3181,-74.792231,40.787547,Morris
3182,-74.581879,40.899684,Morris
3183,-74.683072,40.669283,Somerset
3184,-74.568197,40.676489,Somerset
3185,-74.59241,40.726706,Somerset
3186,-74.539039,40.567543,Somerset
3187,-74.71436,40.563024,Somerset
3188,-74.608065,40.59346,Somerset
3189,-74.626245,40.690355,Somerset
3190,-74.551876,40.475827,Somerset
3191,-74.482732,40.603648,Somerset
3192,-74.67446,40.498502,Somerset
3193,-74.589716,40.541983,Somerset
3194,-74.592732,40.50043,Somerset
3195,-74.679675,40.426295,Somerset
3196,-74.439059,40.620821,Somerset
3197,-74.657069,40.716901,Somerset
3198,-74.643541,40.572895,Somerset
3199,-74.641062,40.400333,Somerset
3200,-74.609648,40.569509,Somerset
3201,-74.528356,40.553401,Somerset
3202,-74.515253,40.632217,Somerset
3203,-74.43947,40.643308,Somerset
3204,-74.229974,40.584876,Middlesex
3205,-74.520362,40.310846,Middlesex
3206,-74.465606,40.589872,Middlesex
3207,-74.417874,40.427584,Middlesex
3208,-74.382486,40.553953,Middlesex
3209,-74.424001,40.37714,Middlesex
3210,-74.428752,40.500076,Middlesex
3211,-74.440479,40.349283,Middlesex
3212,-74.36302,40.541811,Middlesex
3213,-74.500975,40.574167,Middlesex
3214,-74.435375,40.450164,Middlesex
3215,-74.428686,40.319006,Middlesex
3216,-74.447031,40.485745,Middlesex
3217,-74.480829,40.450325,Middlesex
3218,-74.31271,40.399887,Middlesex
3219,-74.273128,40.521874,Middlesex
3220,-74.463452,40.546502,Middlesex
3221,-74.587602,40.337508,Middlesex
3222,-74.323514,40.464008,Middlesex
3223,-74.284678,40.482692,Middlesex
3224,-74.525939,40.383907,Middlesex
3225,-74.415234,40.574375,Middlesex
3226,-74.378826,40.444956,Middlesex
3227,-74.392456,40.394589,Middlesex
3228,-74.294962,40.562495,Middlesex
3229,-74.223107,40.416431,Monmouth
3230,-74.001564,40.236242,Monmouth
3231,-74.587717,40.177669,Monmouth
3232,-74.012089,40.222321,Monmouth
3233,-74.029838,40.411395,Monmouth
3234,-74.016363,40.191535,Monmouth
3235,-74.021848,40.178658,Monmouth
3236,-74.012821,40.201822,Monmouth
3237,-74.064811,40.106493,Monmouth
3238,-74.169108,40.291725,Monmouth
3239,-73.997875,40.250022,Monmouth
3240,-74.056284,40.291315,Monmouth
3241,-74.361408,40.296899,Monmouth
3242,-74.038438,40.359833,Monmouth
3243,-74.170374,40.198335,Monmouth
3244,-74.275804,40.25932,Monmouth
3245,-74.299197,40.22335,Monmouth
3246,-74.171575,40.426241,Monmouth
3247,-73.990117,40.401136,Monmouth
3248,-74.173205,40.376779,Monmouth
3249,-74.213892,40.163984,Monmouth
3250,-74.01715,40.235306,Monmouth
3251,-74.131774,40.446204,Monmouth
3252,-74.201373,40.432428,Monmouth
3253,-74.038615,40.336211,Monmouth
3254,-74.000857,40.232576,Monmouth
3255,-73.991247,40.29607,Monmouth
3256,-74.34422,40.279595,Monmouth
3257,-74.045903,40.119037,Monmouth
3258,-74.257282,40.342454,Monmouth
3259,-74.236318,40.410054,Monmouth
3260,-74.092231,40.389127,Monmouth
3261,-74.42996,40.212069,Monmouth
3262,-73.98183,40.333596,Monmouth
3263,-74.054829,40.211759,Monmouth
3264,-74.033641,40.20053,Monmouth
3265,-74.039753,40.25207,Monmouth
3266,-74.022173,40.314287,Monmouth
3267,-74.067897,40.346436,Monmouth
3268,-74.473142,40.220876,Monmouth
3269,-74.005843,40.362094,Monmouth
3270,-73.974488,40.364378,Monmouth
3271,-74.036047,40.130377,Monmouth
3272,-74.060572,40.324991,Monmouth
3273,-74.072225,40.313444,Monmouth
3274,-74.026347,40.170562,Monmouth
3275,-74.027422,40.153854,Monmouth
3276,-74.043265,40.152044,Monmouth
3277,-74.095495,40.270842,Monmouth
3278,-74.170756,40.445495,Monmouth
3279,-74.528813,40.154573,Monmouth
3280,-74.097256,40.166986,Monmouth
3281,-74.018722,40.288175,Monmouth
3282,-74.281499,39.766083,Ocean
3283,-74.110288,39.751867,Ocean
3284,-74.048081,40.070358,Ocean
3285,-74.244107,39.560275,Ocean
3286,-74.2024,39.927682,Ocean
3287,-74.222399,39.915691,Ocean
3288,-74.116414,40.064436,Ocean
3289,-74.182446,39.992858,Ocean
3290,-74.297464,39.653202,Ocean
3291,-74.139565,39.699001,Ocean
3292,-74.146325,39.943748,Ocean
3293,-74.357353,40.09827,Ocean
3294,-74.288455,39.860042,Ocean
3295,-74.320195,40.013303,Ocean
3296,-74.20342,40.076183,Ocean
3297,-74.072608,39.969095,Ocean
3298,-74.356326,39.619815,Ocean
3299,-74.191715,39.641085,Ocean
3300,-74.373437,39.964712,Ocean
3301,-74.050011,40.044926,Ocean
3302,-74.25732,39.793529,Ocean
3303,-74.135706,39.925891,Ocean
3304,-74.170067,39.935351,Ocean
3305,-74.485505,40.045927,Ocean
3306,-74.071329,40.0773,Ocean
3307,-74.045513,40.091784,Ocean
3308,-74.075512,39.942944,Ocean
3309,-74.078027,39.925761,Ocean
3310,-74.181146,39.646514,Ocean
3311,-74.209789,39.940537,Ocean
3312,-74.275559,39.709573,Ocean
3313,-74.169076,39.661248,Ocean
3314,-74.330761,39.597298,Ocean
3315,-75.031413,40.588619,Hunterdon
3316,-75.00999,40.668731,Hunterdon
3317,-75.084556,40.653504,Hunterdon
3318,-74.836935,40.718991,Hunterdon
3319,-74.912738,40.635654,Hunterdon
3320,-74.8582,40.632971,Hunterdon
3321,-74.953757,40.444774,Hunterdon
3322,-74.822581,40.433999,Hunterdon
3323,-74.860342,40.508462,Hunterdon
3324,-74.935413,40.566386,Hunterdon
3325,-75.056203,40.527654,Hunterdon
3326,-74.939983,40.70014,Hunterdon
3327,-74.964761,40.706644,Hunterdon
3328,-74.894236,40.668341,Hunterdon
3329,-75.121951,40.596872,Hunterdon
3330,-75.019152,40.490397,Hunterdon
3331,-74.942627,40.368912,Hunterdon
3332,-74.835561,40.643034,Hunterdon
3333,-74.891395,40.727902,Hunterdon
3334,-75.090838,40.569741,Hunterdon
3335,-74.873416,40.506992,Hunterdon
3336,-74.77965,40.582221,Hunterdon
3337,-74.976407,40.406406,Hunterdon
3338,-74.77904,40.695138,Hunterdon
3339,-74.970278,40.632267,Hunterdon
3340,-74.895413,40.378997,Hunterdon
3341,-74.830197,40.919158,Warren
3342,-75.157576,40.659803,Warren
3343,-75.072723,40.828621,Warren
3344,-74.99862,40.980386,Warren
3345,-75.050204,40.713991,Warren
3346,-74.892527,40.962436,Warren
3347,-75.11308,40.678909,Warren
3348,-74.826091,40.853964,Warren
3349,-74.93352,41.022933,Warren
3350,-75.124522,40.752566,Warren
3351,-74.980615,40.905599,Warren
3352,-74.8792,40.879704,Warren
3353,-75.063218,40.932088,Warren
3354,-74.951622,40.866469,Warren
3355,-75.15602,40.709087,Warren
3356,-74.911547,40.810067,Warren
3357,-74.995353,40.808837,Warren
3358,-75.035531,41.028489,Warren
3359,-75.182099,40.689184,Warren
3360,-75.162585,40.640432,Warren
3361,-74.983091,40.758537,Warren
3362,-74.998873,40.753857,Warren
3363,-75.041394,40.821202,Warren
3364,-74.74272,40.985598,Sussex
3365,-74.728978,41.024726,Sussex
3366,-74.75001,41.146269,Sussex
3367,-74.717494,40.956546,Sussex
3368,-74.736672,41.16123,Sussex
3369,-74.588882,41.1106,Sussex
3370,-74.81508,41.029365,Sussex
3371,-74.797668,40.973909,Sussex
3372,-74.57385,41.148392,Sussex
3373,-74.782544,41.10005,Sussex
3374,-74.560149,41.121488,Sussex
3375,-74.661204,40.95449,Sussex
3376,-74.676753,41.114098,Sussex
3377,-74.730086,41.295869,Sussex
3378,-74.753599,41.054018,Sussex
3379,-74.597885,41.077192,Sussex
3380,-74.80638,41.217683,Sussex
3381,-74.626659,41.049394,Sussex
3382,-74.704369,40.914861,Sussex
3383,-74.87121,41.073054,Sussex
3384,-74.607927,41.20936,Sussex
3385,-74.485083,41.197914,Sussex
3386,-74.91075,41.124836,Sussex
3387,-74.626005,41.243,Sussex
3388,-73.063171,41.317211,New Haven
3389,-73.101406,41.335118,New Haven
3390,-73.057561,41.332312,New Haven
3391,-73.062152,41.346575,New Haven
3392,-73.090417,41.34569,New Haven
3393,-73.079493,41.355724,New Haven
3394,-73.062132,41.389048,New Haven
3395,-73.106446,41.375178,New Haven
3396,-72.925476,41.305056,New Haven
3397,-72.922379,41.294437,New Haven
3398,-72.933399,41.299295,New Haven
3399,-72.934302,41.285656,New Haven
3400,-72.942274,41.293717,New Haven
3401,-72.941355,41.301432,New Haven
3402,-72.938016,41.310773,New Haven
3403,-72.949826,41.305942,New Haven
3404,-72.951542,41.316853,New Haven
3405,-72.96401,41.31823,New Haven
3406,-72.983386,41.320502,New Haven
3407,-72.975319,41.333454,New Haven
3408,-72.95968,41.33679,New Haven
3409,-72.94597,41.326232,New Haven
3410,-72.934063,41.328974,New Haven
3411,-72.934413,41.318389,New Haven
3412,-72.926609,41.313264,New Haven
3413,-72.921582,41.327373,New Haven
3414,-72.911704,41.322868,New Haven
3415,-72.91787,41.314302,New Haven
3416,-72.912526,41.311303,New Haven
3417,-72.914218,41.30413,New Haven
3418,-72.898668,41.30552,New Haven
3419,-72.90267,41.315649,New Haven
3420,-72.895529,41.319973,New Haven
3421,-72.877163,41.326175,New Haven
3422,-72.880213,41.306921,New Haven
3423,-72.895889,41.290342,New Haven
3424,-72.895627,41.266512,New Haven
3425,-73.061056,41.222541,New Haven
3426,-73.068376,41.206956,New Haven
3427,-73.088577,41.205262,New Haven
3428,-73.086184,41.194783,New Haven
3429,-73.104762,41.187131,New Haven
3430,-73.090639,41.225982,New Haven
3431,-73.067464,41.251599,New Haven
3432,-73.033428,41.243497,New Haven
3433,-73.040691,41.21957,New Haven
3434,-73.020969,41.210565,New Haven
3435,-73.014827,41.226296,New Haven
3436,-73.00353,41.238202,New Haven
3437,-72.973449,41.298989,New Haven
3438,-72.97925,41.273035,New Haven
3439,-72.961203,41.283421,New Haven
3440,-72.957784,41.287503,New Haven
3441,-72.947077,41.278662,New Haven
3442,-72.963586,41.270884,New Haven
3443,-72.982418,41.249708,New Haven
3444,-72.97044,41.248978,New Haven
3445,-72.956504,41.262774,New Haven
3446,-72.940152,41.268804,New Haven
3447,-72.943996,41.259616,New Haven
3448,-73.004339,41.266781,New Haven
3449,-73.036365,41.267182,New Haven
3450,-73.057443,41.289898,New Haven
3451,-73.011882,41.296622,New Haven
3452,-73.019284,41.332681,New Haven
3453,-73.006794,41.369283,New Haven
3454,-72.99379,41.425987,New Haven
3455,-72.892122,41.346658,New Haven
3456,-72.90565,41.348643,New Haven
3457,-72.912656,41.366095,New Haven
3458,-72.920361,41.345288,New Haven
3459,-72.934319,41.340309,New Haven
3460,-72.932929,41.355789,New Haven
3461,-72.950673,41.346613,New Haven
3462,-72.927761,41.37442,New Haven
3463,-72.95381,41.373797,New Haven
3464,-72.931607,41.42633,New Haven
3465,-72.908278,41.389624,New Haven
3466,-72.891578,41.427739,New Haven
3467,-72.877721,41.396092,New Haven
3468,-72.854365,41.3875,New Haven
3469,-72.84178,41.362268,New Haven
3470,-72.80041,41.538001,New Haven
3471,-72.796308,41.539227,New Haven
3472,-72.805298,41.538265,New Haven
3473,-72.803239,41.542978,New Haven
3474,-72.811917,41.543863,New Haven
3475,-72.831651,41.555798,New Haven
3476,-72.841611,41.530325,New Haven
3477,-72.827843,41.531113,New Haven
3478,-72.816754,41.53241,New Haven
3479,-72.813315,41.521274,New Haven
3480,-72.809719,41.532688,New Haven
3481,-72.79766,41.533141,New Haven
3482,-72.796768,41.518366,New Haven
3483,-72.76715,41.513582,New Haven
3484,-72.778425,41.535105,New Haven
3485,-72.790395,41.53781,New Haven
3486,-72.789231,41.548391,New Haven
3487,-72.793055,41.561413,New Haven
3488,-72.763416,41.554291,New Haven
3489,-72.816395,41.461196,New Haven
3490,-72.823481,41.451903,New Haven
3491,-72.824729,41.435575,New Haven
3492,-72.820712,41.471046,New Haven
3493,-72.855694,41.457065,New Haven
3494,-72.844169,41.482528,New Haven
3495,-72.834695,41.501695,New Haven
3496,-72.790412,41.477833,New Haven
3497,-72.803557,41.44527,New Haven
3498,-72.774337,41.44297,New Haven
3499,-72.873334,41.253507,New Haven
3500,-72.880973,41.272793,New Haven
3501,-72.868177,41.274145,New Haven
3502,-72.868134,41.294468,New Haven
3503,-72.860352,41.316262,New Haven
3504,-72.841567,41.3142,New Haven
3505,-72.834304,41.337861,New Haven
3506,-72.813511,41.281191,New Haven
3507,-72.843831,41.276847,New Haven
3508,-72.839833,41.262034,New Haven
3509,-72.804062,41.26434,New Haven
3510,-72.785716,41.2836,New Haven
3511,-72.755186,41.276629,New Haven
3512,-72.803781,41.302932,New Haven
3513,-72.771608,41.330933,New Haven
3514,-72.779901,41.380711,New Haven
3515,-72.670452,41.280824,New Haven
3516,-72.708798,41.273814,New Haven
3517,-72.674823,41.321106,New Haven
3518,-72.721259,41.319197,New Haven
3519,-72.710958,41.388348,New Haven
3520,-72.590948,41.273937,New Haven
3521,-72.648676,41.355541,New Haven
3522,-72.618308,41.352695,New Haven
3523,-73.056887,41.439036,New Haven
3524,-72.882047,41.528002,New Haven
3525,-72.932665,41.536973,New Haven
3526,-72.888725,41.48003,New Haven
3527,-72.927019,41.482028,New Haven
3528,-73.104921,41.534401,New Haven
3529,-73.138292,41.520514,New Haven
3530,-73.035548,41.506016,New Haven
3531,-73.035524,41.482331,New Haven
3532,-73.013949,41.473423,New Haven
3533,-73.075115,41.479778,New Haven
3534,-73.077005,41.503061,New Haven
3535,-73.135355,41.431415,New Haven
3536,-72.962942,41.502595,New Haven
3537,-72.993672,41.494679,New Haven
3538,-73.236508,41.487793,New Haven
3539,-73.28099,41.478458,New Haven
3540,-73.196252,41.467113,New Haven
3541,-73.04177,41.556452,New Haven
3542,-73.034877,41.565128,New Haven
3543,-73.028384,41.56241,New Haven
3544,-73.031098,41.556102,New Haven
3545,-73.03434,41.54765,New Haven
3546,-73.042747,41.53609,New Haven
3547,-73.054315,41.575015,New Haven
3548,-73.046604,41.565642,New Haven
3549,-73.046214,41.575453,New Haven
3550,-73.035261,41.574604,New Haven
3551,-73.014131,41.572128,New Haven
3552,-73.021591,41.554999,New Haven
3553,-73.01403,41.549452,New Haven
3554,-73.027367,41.539403,New Haven
3555,-73.033853,41.526842,New Haven
3556,-73.057249,41.534926,New Haven
3557,-73.048692,41.544537,New Haven
3558,-73.075242,41.551427,New Haven
3559,-73.069804,41.528101,New Haven
3560,-73.076584,41.565993,New Haven
3561,-73.07799,41.578615,New Haven
3562,-73.064345,41.582858,New Haven
3563,-73.04811,41.598385,New Haven
3564,-73.029808,41.60402,New Haven
3565,-73.028032,41.587986,New Haven
3566,-72.995524,41.558922,New Haven
3567,-72.984774,41.546697,New Haven
3568,-73.001146,41.532057,New Haven
3569,-72.963828,41.582664,New Haven
3570,-73.002968,41.60015,New Haven
3571,-72.971967,41.623249,New Haven
3572,-74.533657,40.260163,Mercer
3573,-74.800339,40.265029,Mercer
3574,-74.675384,40.204894,Mercer
3575,-74.52556,40.268316,Mercer
3576,-74.764373,40.388705,Mercer
3577,-74.806665,40.34618,Mercer
3578,-74.720727,40.295311,Mercer
3579,-74.790925,40.326096,Mercer
3580,-74.659694,40.350366,Mercer
3581,-74.671157,40.357062,Mercer
3582,-74.763146,40.223873,Mercer
3583,-74.591303,40.221787,Mercer
3584,-74.626682,40.28963,Mercer
3585,-73.297163,40.748055,Suffolk
3586,-73.344676,40.683453,Suffolk
